VIN	model_name	year	notes	manufacturer_name	condition	vehicle_type	horsepower	fuel_type	drivetrain	colors	purchase_date	purchase_price	purchased_from_customer	acq_spec	sale_date	sold_to_customer	salesperson
07JPETSN4PC498833	SPYDER	2003		Maserati	Excellent	Minivan	206	Gas	AWD	Orange	2023-03-14	2235.83	28-8467164	user23	2023-06-23	567152735	user24	
087A6BFATOR453440	ROADSTER	2008	broad wheelbase; 	Tesla	Good	Other	138	Gas	RWD	Orange	2022-07-31	7486.78	120721705	user23				
08E1DI1NS6C115243	ELDORADO	2002	check the Monroney sticker - theer is nothing better than this vehicle; 	Cadillac	Very Good	Truck	281	Plugin Hybrid	AWD	Rust	2023-08-11	4479.90	459230738	user08				
0C6AL84V5KK246421	FORESTER	2002	supernew catalytic converter; 	Subaru	Fair	SUV	394	Gas	AWD	Aluminum,Purple	2023-04-12	1391.03	999804645	user13	2023-05-19	39-5236833	user15	
0FEWQI4E337838228	CAYMAN	2014	normally aspirated; 	Porsche	Very Good	Sedan	100	Battery	FWD	Purple	2022-09-20	8728.45	990310176	user10	2023-01-27	437076551	user15	
0H7KF2IDNJB306062	PLATINA	2007	high quality carburetor; 	Nissan	Excellent	Coupe	327	Gas	AWD	Gold,Metallic,Rose	2023-07-23	5678.56	575967884	user05				
0HHX3SZUYRV656930	IS350	2009	sturdy side impact beams; 	Lexus	Excellent	Convertible	161	Gas	4WD	Red	2022-12-26	14692.46	265555004	user02	2023-08-16	459230738	user20	
0JES2I2HOUR283757	BOXSTER	2006	modern dashboard; 	Porsche	Fair	Minivan	227	Gas	4WD	Pink	2022-10-13	3547.85	17-7252417	user02	2023-01-24	754296432	user20	
0KOHAMIDMJB280989	CL65 AMG	2009		Mercedes-Benz	Fair	SUV	325	Gas	RWD	Navy	2022-07-09	4562.08	003604289	user08	2023-01-08	520448132	owner	
0UIMMUNTR5I513788	650I XDRIVE GRAN COUPE	2013	check the Monroney sticker - theer is nothing better than this vehicle; ultra new transmission; fuel injection; 	BMW	Good	Convertible	157	Gas	AWD	Rose	2022-10-04	4781.32	356797231	user10	2023-04-14	329699896	user03	
0UYY0K0I7AV893107	C70	2008	check the Monroney sticker - theer is nothing better than this vehicle; disc brake; 	Volvo	Rough	SUV	289	Gas	RWD	Rust	2022-09-03	7857.01	860279746	user10				
18N5235MVU2622530	ML55 AMG	2003	sturdy rear axle assembly; 	Mercedes-Benz	Very Good	Convertible	168	Gas	RWD	Gray	2022-09-29	5506.59	28-0102355	user02	2023-08-06	583230740	user24	
1ETPS3NMAFH513622	CSX	2009		Acura	Fair	Convertible	158	Plugin Hybrid	4WD	Beige	2023-01-02	5196.19	085133303	user23				
1LCIYKT5JRA475172	MKT	2015	modern dashboard; hatchback; 	Lincoln	Good	Convertible	190	Fuel Cell	RWD	Orange,Purple	2023-06-24	16764.54	860279746	owner	2023-08-24	737467507	user20	
1REUJOXJD2T955464	TRACKER	2003	pickup; 	Chevrolet	Fair	Coupe	285	Gas	4WD	Rust	2022-09-09	3001.77	16-9937771	user12	2023-03-14	921747121	user21	
1TZ3DF2UJTA190431	XF	2011		Jaguar	Rough	SUV	426	Plugin Hybrid	4WD	Maroon	2023-01-25	4704.84	526558813	user22	2023-04-04	562942223	user03	
1VBYHU34ACA814687	QX50	2015	pickup; 	INFINITI	Excellent	Coupe	342	Gas	RWD	Silver	2022-12-19	4952.63	330550193	owner				
25WPIF8SAKX141185	FORTWO	2007		smart	Rough	Sedan	112	Gas	RWD	Maroon	2023-02-09	6752.75	89-6612313	user18	2023-03-21	458722087	user06	
2DLWYHDZYE1017904	X-TYPE	2008	safe oil ring; automatic valves; 	Jaguar	Very Good	Minivan	247	Gas	AWD	Rose	2023-03-21	16390.66	003604289	user25	2023-08-01	505935683	user03	
2FWYG72XL3P808371	PT CRUISER	2006	wide cam; pickup; 	Chrysler	Very Good	Coupe	319	Gas	FWD	Aluminum,Cream,Gray	2022-09-28	2071.31	770157460	user25				
2HYIZGUWIQF039003	EV	2021	high volume cylinder; 	XPeng	Very Good	Sedan	113	Gas	RWD	Black,Claret,Maroon	2022-08-17	10016.47	207200160	user10				
2LY0LQQ3O87337578	PROWLER	2002	disc brake; 	Chrysler	Rough	SUV	353	Battery	RWD	Cream	2023-01-19	1667.58	366476978	owner	2023-07-22	455775907	user21	
2MKA8LG040R833271	QUATTROPORTE	2009	good piston; 	Maserati	Very Good	Truck	272	Fuel Cell	AWD	Rose,Silver	2022-12-08	11690.80	923198492	owner				
2MXZFXYFPK5303143	P1	2014	crankcase; best radiator; 	McLaren	Rough	Minivan	259	Gas	AWD	Orange,White	2023-01-31	8978.61	83-2744154	user02	2023-03-31	389895757	user11	
2N02SJQHISJ304978	RANGE ROVER SPORT	2011	front wheel drive; sturdy side impact beams; 	Land Rover	Rough	Truck	300	Hybrid	AWD	Copper	2022-11-15	2845.43	433383100	user22	2023-05-16	265555004	owner	
37P7U8FZQUW335845	599 GTB	2011	Automotive Service Excellence (ASE); 	Ferrari	Fair	Minivan	259	Gas	RWD	Silver	2023-01-17	13800.04	853004996	user05				
3B2ABELTMYN821278	GS-6 PROS	2023	very hard struts; 	Karma	Fair	Coupe	272	Gas	AWD	Yellow	2022-10-12	27948.23	069880470	user12				
3DEX0DH8TAW758325	SILVERADO 3500 HD	2007	hatchback; best suspension; 	Chevrolet	Good	Minivan	193	Battery	FWD	Turquoise	2023-04-29	5584.28	636710459	user04	2023-05-10	54-0450340	user11	
3EFKWHDVV7K763989	BORREGO	2011	minivan; oversteer; 	Kia	Very Good	Sedan	103	Battery	RWD	Bronze	2023-07-12	4974.04	708787120	user05	2023-07-14	940496636	user03	
3TQKT45OH5Y580038	AVALON	2002	station wagon (Also known as wagon.); 	Toyota	Very Good	SUV	392	Plugin Hybrid	RWD	Rust	2023-04-17	1586.74	594978611	user02				
4JX146RTPEP497160	ELANTRA GT	2014	best sedan; 	Hyundai	Good	Convertible	198	Plugin Hybrid	RWD	Brown	2023-02-18	4928.24	093940195	user10				
